Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790091231,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790091232,1,,Aggregated,0.000000,0.000000,56,59,59,60,64,250,250,250,250,250,250,14,0,56,70.70385514277534,54.14438399975552,245.34180999989985,54.785714285714285
1790091234,1,,Aggregated,0.000000,0.000000,55,56,56,57,59,64,250,250,250,250,250,32,0,55,61.72622493745905,52.38438900005349,245.34180999989985,55.0
1790091235,1,,Aggregated,7.000000,0.000000,56,56,57,57,59,60,250,250,250,250,250,50,0,56,59.5599073399535,52.38438900005349,245.34180999989985,54.94
1790091236,1,,Aggregated,10.333333,0.000000,56,56,57,58,60,64,250,3000,3000,3000,3000,69,0,56,101.24986999995679,52.38438900005349,2980.285552999703,67.57971014492753
1790091237,1,,Aggregated,12.250000,0.000000,56,57,58,58,61,64,250,3000,3000,3000,3000,86,0,56,92.61937766277062,52.38438900005349,2980.285552999703,65.04651162790698
1790091238,1,,Aggregated,13.600000,0.000000,56,57,59,59,61,64,66,250,3000,3000,3000,103,0,56,86.98399665050178,52.38438900005349,2980.285552999703,63.407766990291265
1790091239,1,,Aggregated,14.166667,0.000000,56,58,59,59,61,64,250,2900,3000,3000,3000,123,0,56,105.16648930082945,52.38438900005349,2980.285552999703,69.14634146341463
1790091240,1,,Aggregated,14.571429,0.000000,56,58,59,60,63,66,250,2900,3000,3000,3000,139,0,56,100.0303737410282,52.38438900005349,2980.285552999703,67.48920863309353
1790091241,1,,Aggregated,15.250000,0.000000,56,58,59,59,63,66,250,2900,3000,3000,3000,159,0,56,112.25660398115694,52.38438900005349,2980.285552999703,71.32704402515724
1790091242,1,,Aggregated,15.333333,0.000000,56,58,59,59,62,66,250,2900,3000,3000,3000,176,0,56,106.84157341479373,52.38438900005349,2980.285552999703,69.72727272727273
1790091243,1,,Aggregated,15.600000,0.000000,56,58,59,59,62,66,250,2900,3000,3000,3000,193,0,56,102.45019718136511,52.38438900005349,2980.285552999703,68.41968911917098
1790091244,1,,Aggregated,17.400000,0.000000,56,58,59,60,62,66,250,2900,3000,3000,3000,212,0,56,111.83301092926672,52.38438900005349,2980.285552999703,71.30188679245283
1790091245,1,,Aggregated,17.800000,0.000000,56,58,59,59,62,66,250,2900,3000,3000,3000,228,0,56,108.03784506141942,52.38438900005349,2980.285552999703,70.14035087719299
1790091246,1,,Aggregated,17.800000,0.000000,56,58,59,59,62,66,250,2900,3000,3000,3000,246,0,56,104.23370737399134,52.38438900005349,2980.285552999703,69.02845528455285
1790091247,1,,Aggregated,17.800000,0.000000,56,57,59,59,62,66,250,2900,3000,3000,3000,265,0,56,111.25272028679285,52.38438900005349,2980.285552999703,71.31698113207547
1790091248,1,,Aggregated,17.600000,0.000000,56,57,58,59,62,66,250,2900,3000,3000,3000,283,0,56,107.70701763604356,52.38438900005349,2980.285552999703,70.25795053003533
1790091249,1,,Aggregated,17.700000,0.000000,56,57,58,59,62,66,76,2900,3000,3000,3000,301,0,56,104.6055300265777,52.38438900005349,2980.285552999703,69.3421926910299
1790091250,1,,Aggregated,18.000000,0.000000,56,57,58,59,61,66,250,2900,3000,3000,3000,321,0,56,109.97329864797695,52.38438900005349,2980.285552999703,71.16510903426791
1790091251,1,,Aggregated,17.800000,0.000000,56,57,58,59,61,66,250,2900,3000,3000,3000,339,0,56,107.07073697345265,52.38438900005349,2980.285552999703,70.3126843657817
1790091252,1,,Aggregated,18.100000,0.000000,56,57,58,59,61,66,76,2900,3000,3000,3000,357,0,56,104.43686402801218,52.38438900005349,2980.285552999703,69.53501400560224
1790091253,1,,Aggregated,18.100000,0.000000,56,57,58,59,61,66,250,2900,3000,3000,3000,377,0,56,108.98218199735135,52.38438900005349,2980.285552999703,71.07427055702918
1790091254,1,,Aggregated,18.200000,0.000000,56,57,58,59,61,66,250,2900,3000,3000,3000,395,0,56,106.5443193189902,52.38438900005349,2980.285552999703,70.33924050632912
1790091255,1,,Aggregated,18.300000,0.000000,56,57,58,58,61,65,76,2800,3000,3000,3000,413,0,56,104.32317982082103,52.38438900005349,2980.285552999703,69.6682808716707
1790091256,1,,Aggregated,18.400000,0.000000,56,57,58,58,61,65,250,2800,3000,3000,3000,431,0,56,108.59208545243554,52.38438900005349,2980.285552999703,71.09048723897912
1790091257,1,,Aggregated,18.400000,0.000000,56,57,58,58,61,64,250,2800,3000,3000,3000,450,0,56,106.2941468155552,51.87315700004547,2980.285552999703,70.40222222222222
1790091258,1,,Aggregated,18.500000,0.000000,55,57,58,58,61,64,76,2800,3000,3000,3000,468,0,55,104.32764055341865,51.87315700004547,2980.285552999703,69.80982905982906
1790091259,1,,Aggregated,18.600000,0.000000,55,57,58,58,61,64,250,2800,3000,3000,3000,488,0,55,107.78734143442493,51.862182000149915,2980.285552999703,70.99795081967213
1790091260,1,,Aggregated,18.400000,0.000000,55,57,57,58,61,64,76,2800,3000,3000,3000,506,0,55,105.9301284782597,51.858493000054295,2980.285552999703,70.43478260869566
1790091261,1,,Aggregated,18.600000,0.000000,55,56,57,58,61,64,76,2800,3000,3000,3000,524,0,55,104.18214246755599,51.858493000054295,2980.285552999703,69.90076335877863
